iter	Passed	Remaining
0	47	47395
1	48	24031
2	48	16229
3	49	12322
4	50	9976
5	50	8413
6	51	7294
7	52	6458
8	52	5810
9	53	5289
10	54	4870
11	54	4495
12	55	4194
13	55	3934
14	56	3710
15	57	3514
16	57	3343
17	58	3189
18	59	3052
19	59	2928
20	60	2816
21	61	2714
22	61	2621
23	62	2535
24	62	2456
25	63	2383
26	64	2314
27	64	2251
28	65	2193
29	66	2138
30	66	2086
31	67	2037
32	68	1992
33	68	1951
34	69	1907
35	69	1869
36	70	1833
37	71	1799
38	71	1761
39	72	1731
40	72	1702
41	73	1674
42	74	1647
43	74	1621
44	75	1597
45	75	1574
46	76	1552
47	77	1531
48	77	1510
49	78	1491
50	79	1473
51	79	1454
52	80	1436
53	81	1419
54	81	1403
55	82	1388
56	83	1373
57	83	1358
58	84	1344
59	84	1331
60	85	1317
61	86	1304
62	86	1292
63	87	1280
64	88	1268
65	88	1257
66	89	1246
67	90	1235
68	90	1224
69	91	1213
70	91	1203
71	92	1193
72	93	1184
73	93	1175
74	94	1165
75	95	1157
76	95	1148
77	96	1140
78	97	1132
79	97	1124
80	98	1117
81	99	1110
82	99	1102
83	100	1094
84	101	1087
85	101	1083
86	102	1076
87	103	1069
88	103	1062
89	104	1055
90	105	1049
91	105	1042
92	106	1036
93	106	1030
94	107	1024
95	108	1018
96	108	1012
97	109	1006
98	110	1001
99	110	995
100	111	990
101	111	984
102	112	979
103	113	973
104	113	968
105	114	963
106	114	959
107	115	953
108	116	948
109	116	943
110	117	939
111	117	934
112	118	929
113	119	925
114	119	921
115	120	916
116	120	912
117	121	908
118	122	904
119	122	900
120	123	896
121	123	892
122	125	893
123	125	890
124	126	886
125	127	882
126	127	878
127	128	875
128	129	871
129	129	868
130	130	864
131	131	862
132	131	857
133	132	853
134	132	850
135	133	846
136	133	843
137	134	840
138	135	838
139	135	835
140	136	832
141	137	829
142	137	826
143	138	823
144	139	821
145	139	817
146	140	815
147	141	812
148	141	809
149	142	806
150	142	803
151	143	800
152	144	797
153	144	795
154	145	792
155	145	789
156	146	787
157	147	784
158	147	781
159	148	779
160	149	777
161	149	774
162	150	771
163	150	769
164	151	767
165	152	764
166	152	762
167	153	760
168	154	757
169	154	755
170	155	753
171	156	751
172	156	749
173	157	746
174	157	744
175	158	742
176	159	740
177	159	738
178	160	736
179	161	734
180	161	732
181	162	730
182	163	728
183	163	725
184	164	724
185	164	721
186	165	719
187	166	717
188	166	715
189	167	713
190	168	711
191	168	709
192	169	708
193	169	706
194	170	704
195	171	702
196	171	700
197	172	698
198	173	696
199	173	694
200	174	692
201	174	691
202	175	689
203	176	687
204	176	685
205	177	684
206	178	682
207	178	680
208	179	678
209	179	676
210	180	675
211	181	673
212	181	671
213	182	669
214	182	668
215	183	666
216	184	666
217	185	664
218	186	663
219	186	662
220	187	660
221	188	659
222	188	658
223	189	656
224	190	655
225	190	654
226	191	652
227	192	651
228	193	650
229	193	648
230	194	647
231	195	645
232	195	644
233	196	642
234	197	641
235	197	640
236	198	638
237	199	637
238	199	636
239	200	634
240	201	633
241	201	631
242	202	630
243	202	628
244	203	627
245	204	626
246	204	624
247	205	623
248	206	622
249	207	621
250	207	620
251	208	619
252	209	618
253	210	617
254	210	615
255	211	614
256	212	613
257	212	612
258	213	610
259	214	609
260	214	608
261	215	607
262	216	605
263	216	604
264	217	603
265	218	602
266	219	602
267	220	600
268	220	599
269	221	598
270	222	597
271	223	596
272	223	595
273	224	594
274	225	593
275	225	592
276	226	591
277	227	590
278	228	589
279	228	588
280	229	587
281	230	586
282	231	585
283	231	584
284	232	583
285	233	582
286	234	581
287	234	580
288	235	579
289	236	578
290	237	578
291	239	580
292	240	579
293	243	584
294	245	586
295	246	585
296	246	584
297	250	589
298	251	590
299	252	589
300	255	592
301	256	593
302	258	594
303	259	594
304	261	596
305	262	594
306	263	594
307	266	598
308	267	597
309	269	599
310	271	600
311	272	600
312	273	600
313	276	603
314	277	603
315	279	603
316	280	604
317	281	603
318	282	602
319	285	606
320	286	605
321	288	607
322	289	607
323	291	608
324	293	609
325	294	609
326	298	613
327	299	613
328	300	612
329	303	616
330	305	616
331	307	617
332	307	616
333	308	615
334	309	614
335	310	612
336	310	611
337	313	613
338	315	615
339	316	615
340	318	615
341	319	614
342	320	613
343	323	617
344	324	616
345	325	615
346	326	613
347	326	612
348	327	611
349	328	609
350	328	608
351	329	606
352	330	605
353	331	604
354	331	602
355	332	601
356	333	599
357	333	598
358	334	597
359	335	595
360	335	594
361	336	593
362	337	591
363	337	590
364	338	588
365	339	587
366	339	586
367	340	584
368	341	583
369	341	581
370	342	580
371	343	579
372	344	578
373	344	577
374	345	576
375	346	575
376	347	573
377	348	573
378	350	575
379	351	573
380	353	573
381	353	572
382	354	571
383	355	570
384	356	568
385	357	568
386	363	576
387	364	575
388	365	573
389	365	572
390	366	570
391	367	569
392	367	567
393	368	566
394	368	565
395	369	563
396	370	562
397	370	560
398	371	559
399	372	558
400	372	556
401	373	555
402	373	554
403	374	552
404	375	551
405	375	550
406	376	548
407	377	547
408	377	545
409	378	544
410	379	543
411	379	541
412	380	540
413	381	539
414	381	538
415	382	536
416	382	535
417	383	534
418	384	532
419	384	531
420	385	530
421	386	528
422	386	527
423	387	526
424	388	525
425	388	523
426	389	522
427	390	521
428	390	519
429	391	518
430	391	517
431	392	516
432	393	514
433	393	513
434	394	512
435	395	511
436	395	509
437	396	508
438	396	507
439	397	506
440	398	504
441	398	503
442	399	502
443	400	501
444	400	499
445	401	498
446	402	497
447	402	496
448	403	495
449	403	493
450	404	492
451	405	491
452	405	490
453	406	488
454	407	487
455	407	486
456	408	485
457	409	484
458	409	483
459	410	481
460	411	480
461	411	479
462	412	478
463	413	477
464	413	476
465	414	474
466	415	473
467	415	472
468	416	471
469	417	470
470	417	469
471	418	468
472	419	466
473	419	465
474	420	464
475	421	463
476	421	462
477	422	461
478	423	460
479	423	458
480	424	457
481	424	456
482	425	455
483	426	454
484	426	453
485	427	452
486	428	451
487	428	449
488	429	448
489	430	447
490	430	446
491	431	445
492	432	444
493	432	443
494	433	442
495	434	441
496	434	439
497	435	438
498	436	437
499	436	436
