iter	RMSE
0	0.1002405755
1	0.09373460876
2	0.08743294342
3	0.08141151201
4	0.0756561402
5	0.07121846976
6	0.06663585805
7	0.06245078297
8	0.0590138846
9	0.05543218762
10	0.05252780321
11	0.04952617346
12	0.04678125563
13	0.04452076305
14	0.04264282468
15	0.04094458106
16	0.03942823402
17	0.0380861163
18	0.03684310518
19	0.03553675261
20	0.03463795272
21	0.03364005941
22	0.03297439924
23	0.03213518139
24	0.0315698842
25	0.03090320572
26	0.03031790658
27	0.02978117039
28	0.02922618847
29	0.02881379614
30	0.02838237712
31	0.02788577917
32	0.02747551266
33	0.02716483273
34	0.02682912506
35	0.02657847489
36	0.0262353603
37	0.02595986442
38	0.0257124897
39	0.02535022187
40	0.02513623266
41	0.02497333066
42	0.02469196232
43	0.02443812561
44	0.02423006617
45	0.02409812348
46	0.02391233004
47	0.02370226928
48	0.02358110569
49	0.02338622845
50	0.02326621239
51	0.02308655731
52	0.02290240103
53	0.02281301716
54	0.02261692204
55	0.02246292977
56	0.02232859165
57	0.02217938254
58	0.02198925882
59	0.02190479406
60	0.02176614553
61	0.02166724358
62	0.0215899986
63	0.02141730379
64	0.02130929724
65	0.02125834759
66	0.02113059405
67	0.02102623526
68	0.02091897483
69	0.0208526054
70	0.02071120893
71	0.02057389716
72	0.0204741125
73	0.02037099873
74	0.0203375243
75	0.02023604022
76	0.02015147214
77	0.020121192
78	0.02000858239
79	0.01990931959
80	0.01981756121
81	0.01970757447
82	0.01969164592
83	0.01959084896
84	0.01949727028
85	0.01945948351
86	0.01942550668
87	0.01937473308
88	0.01934392496
89	0.01923974268
90	0.01922008912
91	0.01911327356
92	0.01903270731
93	0.01886545487
94	0.01884643121
95	0.01882463886
96	0.01880973692
97	0.01879514379
98	0.01878273031
99	0.0186995234
